video_id,comment_text,like_count,Sentiment,SentimentScore
CbHDxUzVeW4,Isso tá tudo muito bom! Acertaram muito na Pri❤,67,POSITIVE,0.999803364276886
CbHDxUzVeW4,Lacta é a cara da Priscilla KAKAKAKAKAKAK,50,NEUTRAL,0.9901144504547119
CbHDxUzVeW4,musa,1,NEUTRAL,0.9947332143783569
CbHDxUzVeW4,"te amamos, queen",24,POSITIVE,0.9928231239318848
CbHDxUzVeW4,Maasais,0,NEUTRAL,0.9989687204360962
CbHDxUzVeW4,Tudo pra mim ❤❤❤,1,NEUTRAL,0.6023967266082764
CbHDxUzVeW4,Amoooo,1,POSITIVE,0.8060523867607117
CbHDxUzVeW4,queen viajante,1,NEUTRAL,0.6561390161514282
CbHDxUzVeW4,"ufa, já posso almoçar",32,POSITIVE,0.8193212747573853
CbHDxUzVeW4,Filme Anunnaki no Mistérios Antigos,0,NEUTRAL,0.9959468245506287
CbHDxUzVeW4,Rainha ❤,1,NEUTRAL,0.9998012185096741
CbHDxUzVeW4,Eita como viaja,0,NEUTRAL,0.8100666403770447
CbHDxUzVeW4,ja ta acabano?,1,NEUTRAL,0.9847339987754822
CbHDxUzVeW4,"musa demais, queria 1ep por dia",74,NEGATIVE,0.7020566463470459
CbHDxUzVeW4,Divaaaa❤,5,NEUTRAL,0.8040634989738464
CbHDxUzVeW4,"Episódios com mais de 20 minutos, vencemos galera!!",210,POSITIVE,0.7651332020759583
CbHDxUzVeW4,Amei ❤❤,0,NEUTRAL,0.9791857600212097
CbHDxUzVeW4,te amo tiriça,2,POSITIVE,0.9710261821746826
LpcYR7xH9MI,Amo,0,POSITIVE,0.9934301972389221
LpcYR7xH9MI,finalmente ep mais longos meu deus,0,POSITIVE,0.772912859916687
LpcYR7xH9MI,te amo diva,0,POSITIVE,0.987413763999939
LpcYR7xH9MI,Finalmente ep mais longos,0,POSITIVE,0.5171976685523987
LpcYR7xH9MI,this is me... in the club,0,NEUTRAL,0.9697504639625549
LpcYR7xH9MI,priscila in paris,0,NEUTRAL,0.9938346147537231
LpcYR7xH9MI,e o canal da pri? fica parado?,0,NEUTRAL,0.7053443193435669
LpcYR7xH9MI,"Meu tempo de qualidade é ver os vídeos dela, não erra nunca 😍",3,POSITIVE,0.9730207920074463
LpcYR7xH9MI,Divando em Paris ❤❤,0,NEUTRAL,0.9343342781066895
LpcYR7xH9MI,mdsssssss 40 minutos gente eu amo 😂❤❤❤❤❤❤❤❤❤❤❤,0,POSITIVE,0.988990068435669
LpcYR7xH9MI,Amei demaisss! ❤,0,POSITIVE,0.9948624968528748
LpcYR7xH9MI,sou bem doçuda,1,POSITIVE,0.5587108135223389
LpcYR7xH9MI,Tô amando d++++❤❤❤,0,POSITIVE,0.9967213273048401
LpcYR7xH9MI,que restaurante japonês será esse?,0,NEUTRAL,0.9939972162246704
LpcYR7xH9MI,Asmei,0,NEUTRAL,0.9872215390205383
LpcYR7xH9MI,amei q foi longo,0,POSITIVE,0.9889123439788818
LpcYR7xH9MI,diva,0,NEUTRAL,0.9872861504554749
LpcYR7xH9MI,Maravilhosaaaa,0,POSITIVE,0.9903593063354492
LpcYR7xH9MI,AMEI,0,POSITIVE,0.9370662569999695
LpcYR7xH9MI,"pri parece ser uma ótima companhia, super divertida",0,POSITIVE,0.9998600482940674
LpcYR7xH9MI,todos os episódios são incríveis !!!!!!,1,POSITIVE,0.9997816681861877
LpcYR7xH9MI,Mds mantenham os eps de 40 min,0,NEUTRAL,0.9648454189300537
LpcYR7xH9MI,Amo,0,POSITIVE,0.9934301972389221
LpcYR7xH9MI,Minha diva ❤,0,NEUTRAL,0.9792420864105225
LpcYR7xH9MI,40 minutos ohhh gloria,0,NEUTRAL,0.5468915104866028
LpcYR7xH9MI,Eu amo nossa paty girl international 💋✨,0,POSITIVE,0.9996970891952515
LpcYR7xH9MI,amoooooooo,0,POSITIVE,0.9666551351547241
LpcYR7xH9MI,Aiii pri ❤,0,NEUTRAL,0.8418501019477844
LpcYR7xH9MI,Amém um ep com mais tempo ♥️,1,POSITIVE,0.9979761242866516
LpcYR7xH9MI,Veio 40 minutos rss,0,NEUTRAL,0.9222321510314941
LpcYR7xH9MI,episódio de 40 minutos que deliciaaaaa,1,POSITIVE,0.8371717929840088
LpcYR7xH9MI,"Nossaaa, i like 😂",0,NEUTRAL,0.7003754377365112
LpcYR7xH9MI,sempre esperando pela quinta-feira........,0,NEUTRAL,0.9717725515365601
LpcYR7xH9MI,eu amo cada ep,0,POSITIVE,0.9993504881858826
LpcYR7xH9MI,"maravilhosa, merecia mais reconhecimento ❤",2,POSITIVE,0.9971240162849426
LpcYR7xH9MI,Chorando com minha própria beleza! Hahahaha,0,POSITIVE,0.9382616281509399
LpcYR7xH9MI,finalmente ep mais longos!!!!!,3,POSITIVE,0.960669219493866
LpcYR7xH9MI,minha terapiaaa,0,NEUTRAL,0.8490211367607117
LpcYR7xH9MI,Tudeeee❤,0,NEUTRAL,0.9894784092903137
LpcYR7xH9MI,Tomara q todos os outros vlogs sejam de 40min ❤❤❤,1,NEUTRAL,0.7211365699768066
LpcYR7xH9MI,Vlog de 40min ? Que tudooooo to amando os vlogs mais longos,30,NEUTRAL,0.5883567929267883
LpcYR7xH9MI,"Preciso de mais episódios, tive abstinência rs",0,POSITIVE,0.5745337009429932
LpcYR7xH9MI,ameeeei esse vídeo,0,POSITIVE,0.9987951517105103
LpcYR7xH9MI,que cidade lindeee,0,NEUTRAL,0.9251433610916138
LpcYR7xH9MI,Amooooo ❤❤,0,POSITIVE,0.9897568821907043
LpcYR7xH9MI,3:34 monamores ❤,2,NEUTRAL,0.9861752390861511
LpcYR7xH9MI,Amoooo 🫶🏻,0,POSITIVE,0.8060523867607117
LpcYR7xH9MI,eu amooo,0,POSITIVE,0.9996901750564575
LpcYR7xH9MI,eu amooo,1,POSITIVE,0.9996901750564575
LpcYR7xH9MI,eu amoook,0,POSITIVE,0.9993757605552673
LpcYR7xH9MI,Maravilhosa❤,0,POSITIVE,0.9991317391395569
LpcYR7xH9MI,diva,0,NEUTRAL,0.9872861504554749
LpcYR7xH9MI,af amo demais assistir ela,1,POSITIVE,0.9945586323738098
LpcYR7xH9MI,"meu deus tô amando tanto esse quadro, amo demias",23,POSITIVE,0.9998606443405151
LpcYR7xH9MI,Melhor aquisição do Podpah ❤,9,POSITIVE,0.9920642971992493
LpcYR7xH9MI,"Mt divaaa, sucessooo!!",1,POSITIVE,0.9925790429115295
LpcYR7xH9MI,Pri e Flavinha juntassss tudo,44,NEUTRAL,0.8403374552726746
LpcYR7xH9MI,Episódios longos AMO,21,POSITIVE,0.9957828521728516
LpcYR7xH9MI,Amooo não perco um!!!,2,POSITIVE,0.9994261264801025
LpcYR7xH9MI,"Queria ter coragem de fazer piercing no tórax,  acho lindo",1,POSITIVE,0.9987645149230957
LpcYR7xH9MI,Finalmente episódios mais longos 🙌🏼,129,POSITIVE,0.5856503248214722
LpcYR7xH9MI,Eu ameiiiiiii esse episódio mais longo,9,POSITIVE,0.9997400641441345
LpcYR7xH9MI,40 min ❤❤❤❤❤❤ que os próximos sejam assim tbm,55,NEUTRAL,0.9536160826683044
LpcYR7xH9MI,eu fanficando ela e o captador de imagens,67,POSITIVE,0.565150260925293
LpcYR7xH9MI,Amei ❤,0,NEUTRAL,0.9791857600212097
LpcYR7xH9MI,"Acho tude que ela mantém os amigos antigos , lá do começo ❤️",144,NEUTRAL,0.6658164262771606
LpcYR7xH9MI,Um arrasooo,0,NEGATIVE,0.35022151470184326
LpcYR7xH9MI,Amoo,0,NEUTRAL,0.7203308343887329
LpcYR7xH9MI,amoooooo,0,POSITIVE,0.9789620041847229
LpcYR7xH9MI,"Amém, todos com essa duração pfvr",59,POSITIVE,0.9964030981063843
zX9O4QrYACM,Perfeita demais!! Podem fazer vídeos mais longos please,0,POSITIVE,0.9983179569244385
zX9O4QrYACM,pri te amamos,0,POSITIVE,0.989849328994751
zX9O4QrYACM,amandoooo❤,0,NEUTRAL,0.8035535216331482
zX9O4QrYACM,Adoro viajar sozinha tbm !!  Viva nossos momentos de solitude,0,POSITIVE,0.9995946288108826
zX9O4QrYACM,eu AMO assistir,0,POSITIVE,0.9998307228088379
zX9O4QrYACM,Amandooo,0,NEUTRAL,0.622141420841217
zX9O4QrYACM,quero 2h,0,NEUTRAL,0.9967243075370789
zX9O4QrYACM,tendi,0,NEUTRAL,0.9303598403930664
zX9O4QrYACM,Tô amando ver ela por aqui 🎉❤,0,POSITIVE,0.9990841150283813
zX9O4QrYACM,"kkkkkkkmaravilhosa, genteeeeeeeeeeee 27 minutos é pouco pra mostrar",0,POSITIVE,0.7543557286262512
zX9O4QrYACM,priscillaaa diva demais. precisamos que seja mais longooooo,0,NEGATIVE,0.6980075240135193
zX9O4QrYACM,estou viciada em prici,0,POSITIVE,0.8907848000526428
zX9O4QrYACM,Amoooooooo❤,0,POSITIVE,0.8963860869407654
zX9O4QrYACM,Priii você é maravilhosa amoooo ❤,0,POSITIVE,0.9996932744979858
zX9O4QrYACM,ela exigindo que os zucas falem em inglês ahhahahahahhaha,0,NEUTRAL,0.9491954445838928
zX9O4QrYACM,Eu amoooo ❤❤❤❤,0,POSITIVE,0.9992490410804749
zX9O4QrYACM,Um vício: Priscila Evellyn hahah❤,0,NEUTRAL,0.9121804237365723
zX9O4QrYACM,Essa Priscilla e maravilhosa 💕💕💕,0,POSITIVE,0.99973064661026
zX9O4QrYACM,Sensacional 😂😂😂😂,0,POSITIVE,0.9515277743339539
zX9O4QrYACM,Vc é uma diva meu amor,0,POSITIVE,0.9955530762672424
zX9O4QrYACM,Meus mooor,0,NEUTRAL,0.6466240882873535
zX9O4QrYACM,Eu quero mais minutos 😢,0,POSITIVE,0.5409402251243591
zX9O4QrYACM,Arrasou Mams 💖💖💖,0,NEGATIVE,0.6102310419082642
zX9O4QrYACM,se fizessem um ep de 2 horas eu assistia todinho,0,POSITIVE,0.46955406665802
zX9O4QrYACM,"- did you like dance?
- DOGG???",0,NEUTRAL,0.9968474507331848
zX9O4QrYACM,gente PRECISA ser 1h por favorrr isso cura onde dói,6,NEGATIVE,0.8175737857818604
zX9O4QrYACM,Ficouuuuu com um gringo gaaaaato,0,NEUTRAL,0.6383966207504272
zX9O4QrYACM,"Muito acessível, amei",0,POSITIVE,0.9998718500137329
zX9O4QrYACM,Ela é maravilhosa queremos mais ep,0,POSITIVE,0.999570906162262
zX9O4QrYACM,"Caraaaaaa eu to viciadissimaaaaa, tem que colocar os eps no minimo uns 40 minutoss pfvrrrrrrrrr",12,POSITIVE,0.8315683603286743
zX9O4QrYACM,gente NUNCA falem que estão viajando sozinhas!!!,0,NEUTRAL,0.5832154154777527
zX9O4QrYACM,Amooo,0,POSITIVE,0.9866431951522827
zX9O4QrYACM,que lindeza de mulher te amo musa,0,POSITIVE,0.9941942095756531
zX9O4QrYACM,Gente quem fica filmando ela?,0,NEUTRAL,0.997998058795929
zX9O4QrYACM,POR FAVOR EP MAIS LONGOSSSSS,0,MIXED,0.6310408711433411
zX9O4QrYACM,Amei 😂😂😂😂,0,NEUTRAL,0.9791857600212097
zX9O4QrYACM,"AMEI, amo ela",0,POSITIVE,0.9998430013656616
zX9O4QrYACM,Amoooo diva ❤️,0,POSITIVE,0.9959900975227356
zX9O4QrYACM,Rainha,0,NEUTRAL,0.9998012185096741
zX9O4QrYACM,Amooooooooooo,0,POSITIVE,0.990778923034668
zX9O4QrYACM,Meu isso tá muito bommm🤣🤣❤️,0,POSITIVE,0.9997795224189758
zX9O4QrYACM,"Somos tiriças queremos mais ep e maiores ,bem maiores",1,NEUTRAL,0.5438867807388306
zX9O4QrYACM,Por mim ficava horas assistindo essa maravilhosa,0,POSITIVE,0.9995681643486023
zX9O4QrYACM,Aí como eu amo,0,POSITIVE,0.9997115731239319
zX9O4QrYACM,Ameiiii,0,POSITIVE,0.985648512840271
zX9O4QrYACM,amei muitoooooooooooo,0,POSITIVE,0.9998352527618408
zX9O4QrYACM,Esse quadro sem dúvida foi um acerto,0,POSITIVE,0.9961876273155212
zX9O4QrYACM,"Priscila é a maior, como pode? Hahahha",0,NEUTRAL,0.7687324285507202
zX9O4QrYACM,"Gente, jurei que ela tinha ido sozinha pra essa viagem",1,NEUTRAL,0.9851755499839783
zX9O4QrYACM,"Alguém manda esse mulher pra Ibiza, ia ser incrível",0,POSITIVE,0.9964634776115417
zX9O4QrYACM,Amo mt bom,0,POSITIVE,0.9996058344841003
zX9O4QrYACM,Pernambuco sendo representado,2,NEUTRAL,0.9767628312110901
zX9O4QrYACM,Eu passo mal de rir,0,POSITIVE,0.876299262046814
zX9O4QrYACM,"Amoooooo, queremos videos mais longos",0,POSITIVE,0.9975380897521973
zX9O4QrYACM,Por mim eu assistiria 24 horas por dia 🎉🥰😂😂😂😂,0,NEUTRAL,0.9705599546432495
zX9O4QrYACM,muito divaaa! tô amando os eps,0,POSITIVE,0.9993945360183716
zX9O4QrYACM,Perfeitaaaa,0,POSITIVE,0.9989991784095764
zX9O4QrYACM,Maravilhosaaa,0,POSITIVE,0.9929924011230469
zX9O4QrYACM,To amando acompanhar,0,POSITIVE,0.9974071383476257
zX9O4QrYACM,Queremos mais viagennnnsssss,0,NEUTRAL,0.5525186061859131
zX9O4QrYACM,"Que viagem perfeito, todo perfeito ❤",0,POSITIVE,0.9997933506965637
zX9O4QrYACM,Amooooo dms,0,POSITIVE,0.9692811965942383
zX9O4QrYACM,Você fez um vídeo pra me.🥹🥹🥹🥹,0,NEUTRAL,0.9872517585754395
zX9O4QrYACM,I love you queen💋,0,POSITIVE,0.997755229473114
zX9O4QrYACM,amo demais pri véi💜,0,POSITIVE,0.9987485408782959
zX9O4QrYACM,mds ta ofc mochileira,0,NEUTRAL,0.8374662399291992
zX9O4QrYACM,eu sou muito prisciler das ideia,0,NEGATIVE,0.7998776435852051
zX9O4QrYACM,Te amo Pri,0,POSITIVE,0.9933578372001648
zX9O4QrYACM,Eu amooo,0,POSITIVE,0.9996107220649719
zX9O4QrYACM,Que bagulho mais futil...,0,NEGATIVE,0.9379572868347168
zX9O4QrYACM,Ela e o britânico eu shippei muitooo,0,NEUTRAL,0.5172812342643738
zX9O4QrYACM,é maior nao tem como,0,NEGATIVE,0.8884445428848267
zX9O4QrYACM,"divaaaaa, arrasou",0,NEGATIVE,0.8564087748527527
zX9O4QrYACM,diva,0,NEUTRAL,0.9872861504554749
zX9O4QrYACM,Priscila me representando com os pretos Hahahah ❤️🤤,2,NEUTRAL,0.5254395604133606
zX9O4QrYACM,Amoooo perfeita,0,POSITIVE,0.999690055847168
zX9O4QrYACM,Já quero um toda semana,0,POSITIVE,0.9853931069374084
zX9O4QrYACM,ela e o namorado dela… dessa vez n era imaginário KKKKKKLLLLLLLLLLKKKKKKKKK,0,NEUTRAL,0.9844873547554016
zX9O4QrYACM,"Mdssss amo muito os vídeos da Priiiiii, se fosse 2 horas de vídeo eu assistiria fácil 😂❤ divaaa",1,POSITIVE,0.967110276222229
zX9O4QrYACM,"GENTE!!! porque esses vídeos são tão curtos???? 
Petição pra serem no mínimo 40mnts urgente!",3,NEGATIVE,0.9316425323486328
zX9O4QrYACM,MARAVILHOSA HAHAHAHAHAHA ficaria horas assistindo,0,POSITIVE,0.9996789693832397
zX9O4QrYACM,DIVAAAAAAAAAAAAAA😍😍😍😍😍😍😍,0,NEUTRAL,0.7071556448936462
zX9O4QrYACM,Pri maioral,0,NEUTRAL,0.9258378148078918
zX9O4QrYACM,Amo os vídeos,0,POSITIVE,0.9993608593940735
zX9O4QrYACM,EPISÓDIOS DE UMA HORA!!!! pra ontem,0,POSITIVE,0.5587120056152344
zX9O4QrYACM,Bem patygirl em Miami,0,POSITIVE,0.5447306036949158
zX9O4QrYACM,"Pensei que ela tinha viajado sozinha, quem tava filmando??",0,NEUTRAL,0.9990217685699463
zX9O4QrYACM,Eu ameeeeei ❤,0,POSITIVE,0.9974926710128784
zX9O4QrYACM,More more more,0,NEUTRAL,0.7334653735160828
zX9O4QrYACM,Akakakkak ❤😂,0,NEUTRAL,0.97386234998703
zX9O4QrYACM,"Queremos ep de 1 hora, tem como podpah ?",0,NEUTRAL,0.9202656745910645
zX9O4QrYACM,DIVA DEMAIS,0,NEUTRAL,0.5565942525863647
zX9O4QrYACM,Perfeita de mais,0,POSITIVE,0.999529242515564
zX9O4QrYACM,"Diva de maiiiiiiiiiis, 27 minutos tá pouco kkkkkkj",0,NEUTRAL,0.8461211919784546
zX9O4QrYACM,Eu amei acompanhar,0,POSITIVE,0.9998457431793213
zX9O4QrYACM,Perfeita te amo,0,POSITIVE,0.9993544220924377
zX9O4QrYACM,27 minutos é muito pouco p essa diva!!,0,NEGATIVE,0.6260358691215515
zX9O4QrYACM,ela toda bilíngue,0,NEUTRAL,0.5025734901428223
zX9O4QrYACM,Amei acompanhar,0,POSITIVE,0.9992977380752563
zX9O4QrYACM,.,0,NEUTRAL,0.9864130020141602
zX9O4QrYACM,episódios de 1H por favor,1,NEUTRAL,0.9974455833435059
zX9O4QrYACM,Eu te amo priiiiiiiiiiii😂❤❤❤,0,POSITIVE,0.9975461363792419
zX9O4QrYACM,DIVONICA😍😍😍😍😍,0,NEUTRAL,0.9950673580169678
zX9O4QrYACM,"Pri é puro entretenimento, amooo",0,POSITIVE,0.9993791580200195
zX9O4QrYACM,Amooooooooooo,0,POSITIVE,0.990778923034668
zX9O4QrYACM,50+ minutosssssss plseeee,1,NEUTRAL,0.9622687697410583
zX9O4QrYACM,Ameiiii esperando pelo próximo,0,POSITIVE,0.9974216222763062
zX9O4QrYACM,Muito diva 🎉❤,0,POSITIVE,0.9203173518180847
zX9O4QrYACM,ela é um iconeee,0,POSITIVE,0.9503652453422546
zX9O4QrYACM,Perfeita,0,POSITIVE,0.9978228807449341
zX9O4QrYACM,Amo demais essa 😂😂😂😂❤,0,POSITIVE,0.9992820620536804
zX9O4QrYACM,Ent tu n foi sozinha? Foi c um fotógrafo?,0,NEUTRAL,0.9973782300949097
zX9O4QrYACM,"Quem que filma ela se ela viajou ""sozinha""? 😅",0,NEUTRAL,0.99134761095047
zX9O4QrYACM,"Quero mais, amei ❤",0,POSITIVE,0.9993558526039124
zX9O4QrYACM,Amooooooooo,0,POSITIVE,0.9955419898033142
zX9O4QrYACM,Melhor contratação e ela sigo desde pequeno essa guria sucesso,4,POSITIVE,0.9986280202865601
zX9O4QrYACM,"ela é mt acessível, eu amoooo",0,POSITIVE,0.9996945858001709
zX9O4QrYACM,uppp,0,NEUTRAL,0.9148502945899963
zX9O4QrYACM,Ameiiiiiiiii,0,POSITIVE,0.9070098996162415
zX9O4QrYACM,Eu amo essa diva,0,POSITIVE,0.9998489618301392
zX9O4QrYACM,quem estava gravando pra ela?,0,NEUTRAL,0.999138355255127
zX9O4QrYACM,Perfeita ❤,0,POSITIVE,0.9978228807449341
zX9O4QrYACM,"Divaaa, quero mais",0,POSITIVE,0.9395140409469604
zX9O4QrYACM,Diva,0,NEUTRAL,0.9995236396789551
zX9O4QrYACM,Perfeitooooo,0,POSITIVE,0.9994992017745972
zX9O4QrYACM,gatona ❤,0,NEUTRAL,0.998197615146637
zX9O4QrYACM,Minha diva ta internacional ❤,0,NEUTRAL,0.5203564763069153
zX9O4QrYACM,Eu amoooooooo,0,POSITIVE,0.9993696808815002
zX9O4QrYACM,"maravilhosaaaaa 🫶✨ amei, na espera do próximo ep",1,POSITIVE,0.9997616410255432
zX9O4QrYACM,simplesmente PERFEITA,0,POSITIVE,0.9996862411499023
zX9O4QrYACM,divaaa,0,NEUTRAL,0.8134989738464355
zX9O4QrYACM,Ela não tava viajando sozinha?,0,NEUTRAL,0.9992393255233765
zX9O4QrYACM,Tô amando todos os eps tiriiiicer 🎉,0,POSITIVE,0.9983748197555542
zX9O4QrYACM,DEVERIA TER MAIS CARA ISSO TÁ MUITO BOOOMMMM,3,POSITIVE,0.866776168346405
zX9O4QrYACM,Isso tá melhor que BBB,0,POSITIVE,0.9812751412391663
zX9O4QrYACM,Ameii,0,NEUTRAL,0.8640704154968262
zX9O4QrYACM,"Ah, curtinho demais! Ep de 1 hr pls",0,POSITIVE,0.5938860177993774
zX9O4QrYACM,Gente eu assistir e tô querendo mais,0,POSITIVE,0.9863453507423401
zX9O4QrYACM,"Quem filmou ela? Tem alguns takes de movimentação que não seria em um tripé, achei que ela tinha ido sozinha sozinha 🥲",31,NEUTRAL,0.8822603225708008
zX9O4QrYACM,yessss queen,0,POSITIVE,0.5734243392944336
zX9O4QrYACM,QUE MULHER,0,NEUTRAL,0.467423677444458
zX9O4QrYACM,"entretenimento puroo, amo dms",1,POSITIVE,0.9985464215278625
zX9O4QrYACM,Que vídeo maravilhoso skkskss,0,POSITIVE,0.9987045526504517
zX9O4QrYACM,queremos mais episódios longooss da divaa❤,3,NEUTRAL,0.5163977146148682
zX9O4QrYACM,PerfeitaAA,0,POSITIVE,0.9969164133071899
zX9O4QrYACM,Amoooo❤🥰,0,POSITIVE,0.8060523867607117
zX9O4QrYACM,Amooo essa mulher ❤️🤌🏽,0,POSITIVE,0.999667763710022
zX9O4QrYACM,perfeita dms amooooo,0,POSITIVE,0.9984208345413208
zX9O4QrYACM,vou maratonar tudo da mamãe,0,NEUTRAL,0.8069565892219543
zX9O4QrYACM,Mais minutos pleaseesee 🤣🤣💕,0,NEUTRAL,0.6830478310585022
zX9O4QrYACM,como amooooo!,0,POSITIVE,0.9916308522224426
zX9O4QrYACM,Priscila internacional encontrou vários fãs,2,POSITIVE,0.7311638593673706
zX9O4QrYACM,AMOOOOO,0,POSITIVE,0.998273491859436
zX9O4QrYACM,"essa menina é um doce
linda e engraçada",0,POSITIVE,0.9998185038566589
zX9O4QrYACM,LKKKKKKK DIVA!!!!!!!! como as pessoas ainda não estou aclamando esse reality?,2,NEGATIVE,0.755228579044342
zX9O4QrYACM,Diva 😂,0,NEUTRAL,0.9995236396789551
zX9O4QrYACM,Ficouuuuuu mt bommmm rir mt 😂😂😹 maravilhosa,0,POSITIVE,0.9969927072525024
zX9O4QrYACM,Ameeeeei❤,0,NEUTRAL,0.7772234678268433
zX9O4QrYACM,Amando esse quadro!,0,POSITIVE,0.9997871518135071
zX9O4QrYACM,petição p Podpah dar mais tempo de tela pra essa mulher,0,NEUTRAL,0.8400004506111145
zX9O4QrYACM,Priscilla Evelyn é o meu arquetipo,2,NEUTRAL,0.8753712177276611
zX9O4QrYACM,"AMANDO ESSE QUADRO, TUDEEE",0,POSITIVE,0.9982050657272339
zX9O4QrYACM,eu amooooooooo,0,POSITIVE,0.9995437264442444
zX9O4QrYACM,Eu amo,0,POSITIVE,0.9997194409370422
zX9O4QrYACM,queremos vídeos mais longosssss,0,NEUTRAL,0.851553201675415
zX9O4QrYACM,Essa viagem da Pri foi minha nivela 😂😂😂😂😂,0,POSITIVE,0.9513726234436035
zX9O4QrYACM,Essa mulher é demaisssss,0,POSITIVE,0.523952841758728
zX9O4QrYACM,Petição para mais vídeos assim,0,NEUTRAL,0.8242059350013733
zX9O4QrYACM,"Eu esperava por isso, ameeeei quero smp ❤",0,POSITIVE,0.9763532876968384
zX9O4QrYACM,"Eu amo essa mulher, ela é o momento!!",0,POSITIVE,0.999850869178772
zX9O4QrYACM,Eu amo essa mulher 😂❤,0,POSITIVE,0.9997658133506775
zX9O4QrYACM,priscila falando em ingles é a minha religião,0,NEUTRAL,0.9659743309020996
zX9O4QrYACM,Que tudoooooooooo,0,NEUTRAL,0.9052432179450989
zX9O4QrYACM,Muito maravilhosa ❤,0,POSITIVE,0.9997751116752625
zX9O4QrYACM,eu rachoo com ela misturando português e inglês e a little bit de espanhol KKKKKKAKKA,640,NEUTRAL,0.6398382186889648
zX9O4QrYACM,Muito bom kakakkakaakka,0,POSITIVE,0.9990206956863403
zX9O4QrYACM,Divando sempre 🤤🤤,0,NEGATIVE,0.3916572630405426
zX9O4QrYACM,Amo essa divona ❤❤❤,1,POSITIVE,0.9997870326042175
zX9O4QrYACM,Amo dmmms,0,POSITIVE,0.9924566745758057
zX9O4QrYACM,Essa mulherrrr é incrível dmmmms,0,POSITIVE,0.9995002746582031
zX9O4QrYACM,agora um sonho: ser amiga da Priscilla e fazer intercâmbio juntas na Europa e Londres,0,NEUTRAL,0.8099223375320435
zX9O4QrYACM,"Maravilhosa, melhor coisa que os meninos poderiam ter feito!",1,POSITIVE,0.9998607635498047
zX9O4QrYACM,Five Guys é melhor que In n Out,0,POSITIVE,0.9128562211990356
zX9O4QrYACM,Amoooo,0,POSITIVE,0.8060523867607117
zX9O4QrYACM,Quero maisss ❤ pri vc é maravilhosa,0,POSITIVE,0.9993705153465271
zX9O4QrYACM,É a maioral!!!!!,1,POSITIVE,0.9521671533584595
zX9O4QrYACM,Vamos engajar bastante os vídeos da Pri para que ela possa fazer muitas e  muitas viagens 🫶🏻,55,POSITIVE,0.7546768188476562
zX9O4QrYACM,Tudeeeeee❤,0,NEUTRAL,0.8056224584579468
zX9O4QrYACM,“Dog?”,0,NEUTRAL,0.9977216124534607
zX9O4QrYACM,20min é muito poucoooooo,1,NEGATIVE,0.9004679322242737
zX9O4QrYACM,Eu amo essa diva,1,POSITIVE,0.9998489618301392
zX9O4QrYACM,ela formou minha personalidade,2,POSITIVE,0.9715310335159302
zX9O4QrYACM,QUEREMOS MAIS TEMPO DE EP,1,NEUTRAL,0.7386232018470764
zX9O4QrYACM,Ela é muito doidinha 😂😂 eu amo,1,POSITIVE,0.9912791848182678
zX9O4QrYACM,Ep de 1 hora 🙏🏻🙏🏻,2,NEUTRAL,0.9836885929107666
zX9O4QrYACM,eu amo ❤❤❤❤❤❤❤❤❤,1,POSITIVE,0.9997079968452454
zX9O4QrYACM,Amando muito!!!!!,1,POSITIVE,0.9997356534004211
zX9O4QrYACM,Quero maaaaais,1,NEUTRAL,0.5542576909065247
zX9O4QrYACM,Ameeeeiiii!!!!!!!!! ❤❤❤❤,0,POSITIVE,0.8847262263298035
zX9O4QrYACM,amo mtttt,1,POSITIVE,0.9886975288391113
zX9O4QrYACM,tudoooooo,1,NEUTRAL,0.9049808979034424
zX9O4QrYACM,"Eu assistia todos os vlogs do canal dela, amava os de rolê. Continueeemmm",14,POSITIVE,0.9911132454872131
zX9O4QrYACM,"Precisamos que os vídeos dela sejam mais longooos, ela é perfeita 😍😍",37,POSITIVE,0.9980396628379822
zX9O4QrYACM,"Melhor coisa foi terem dado um quadro pra Priscila aqui no canal, essa mulher é entretenimento puro HAHA",532,POSITIVE,0.9970211386680603
zX9O4QrYACM,Amoooooo❤,1,POSITIVE,0.9055842757225037
zX9O4QrYACM,"Sem Eduardo, tem Like 😍😍😍",1,NEUTRAL,0.8190862536430359
zX9O4QrYACM,diva,1,NEUTRAL,0.9872861504554749
zX9O4QrYACM,diva diva divaa,1,NEUTRAL,0.9036750793457031
zX9O4QrYACM,Se tivesse querido diário até dela simplesmente fazendo nada eu ia amar ver,1,NEGATIVE,0.7494775652885437
zX9O4QrYACM,UM VICIOOO,1,NEUTRAL,0.8520830869674683
zX9O4QrYACM,Imagina se ela fosse pra la no spring break slc 🩷🩷,1,NEUTRAL,0.6497694253921509
zX9O4QrYACM,Muito booooom😂❤,2,POSITIVE,0.9617925882339478
zX9O4QrYACM,"Licença, meu momento",2,NEUTRAL,0.9911694526672363
zX9O4QrYACM,"Diva, você veio pro lugar errado pra praticar inglês 🥲 mas feliz que você aproveitou por aqui ❤",7,POSITIVE,0.9344202280044556
zX9O4QrYACM,"Sensacional, eu amo te acompanhar em todas as redes pqp!!!!!",20,POSITIVE,0.9996722936630249
zX9O4QrYACM,"27 minutos é pouco para as priscilices, gente 😂🥹🫶🏻  A MELHOR",176,POSITIVE,0.8512503504753113
zX9O4QrYACM,Ela foi viajar com quem?,0,NEUTRAL,0.9996168613433838
